mmsi,timestamp,lat,lon,speed_knots,vessel_type,vessel_name,flag,hour,day_of_week,date
371001001,2026-03-31 15:59:00,37.939973,23.645301,0.3,Container,ISTANBUL BRIDGE,Turkey,15,Tuesday,2026-03-31
477001002,2026-03-31 16:00:00,37.947336,23.61048,0.3,Tanker,ORIENT WAVE,Hong Kong,16,Tuesday,2026-03-31
209001002,2026-03-31 16:02:00,37.909562,23.556075,2.2,Passenger,LIMASSOL FERRY,Cyprus,16,Tuesday,2026-03-31
241001002,2026-03-31 16:04:00,37.849965,23.532422,0.0,Container,PIRAEUS EXPRESS,Greece,16,Tuesday,2026-03-31
477001001,2026-03-31 16:04:00,37.953993,23.63764,0.3,Container,HONG KONG SPIRIT,Hong Kong,16,Tuesday,2026-03-31
241002003,2026-03-31 16:06:00,37.919681,23.573043,0.0,Ro-Ro,CRETE RUNNER,Greece,16,Tuesday,2026-03-31
247001002,2026-03-31 16:07:00,37.953226,23.626265,0.1,Passenger,NAPOLI STAR,Italy,16,Tuesday,2026-03-31
636001002,2026-03-31 16:08:00,37.896711,23.561489,0.3,Bulk Carrier,MONROVIA STAR,Liberia,16,Tuesday,2026-03-31
209001002,2026-03-31 16:10:00,37.913802,23.563482,4.2,Passenger,LIMASSOL FERRY,Cyprus,16,Tuesday,2026-03-31
241002002,2026-03-31 16:10:00,37.958183,23.641965,0.3,Bulk Carrier,POSEIDON BULK,Greece,16,Tuesday,2026-03-31
538001002,2026-03-31 16:11:00,37.849334,23.511499,0.0,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,16,Tuesday,2026-03-31
241002005,2026-03-31 16:12:00,37.936506,23.633522,0.4,Container,RHODES CARRIER,Greece,16,Tuesday,2026-03-31
371001001,2026-03-31 16:14:00,37.938453,23.644932,0.1,Container,ISTANBUL BRIDGE,Turkey,16,Tuesday,2026-03-31
371001002,2026-03-31 16:14:00,37.872686,23.554991,0.4,Tanker,BOSPHORUS WIND,Turkey,16,Tuesday,2026-03-31
209001002,2026-03-31 16:15:00,37.918041,23.57089,3.9,Passenger,LIMASSOL FERRY,Cyprus,16,Tuesday,2026-03-31
477001002,2026-03-31 16:17:00,37.948358,23.609891,0.2,Tanker,ORIENT WAVE,Hong Kong,16,Tuesday,2026-03-31
538002001,2026-03-31 16:17:00,37.956028,23.646256,0.3,Container,MAJURO TIDE,Marshall Islands,16,Tuesday,2026-03-31
538001001,2026-03-31 16:18:00,37.874267,23.50746,0.4,Tanker,MARSHALL DAWN,Marshall Islands,16,Tuesday,2026-03-31
356002001,2026-03-31 16:18:00,37.947249,23.626315,0.2,Tanker,BALBOA QUEEN,Panama,16,Tuesday,2026-03-31
636001001,2026-03-31 16:19:00,37.866716,23.533185,0.4,Tanker,LIBERIA FORTUNE,Liberia,16,Tuesday,2026-03-31
215001001,2026-03-31 16:21:00,37.934641,23.621725,0.1,Bulk Carrier,RABAT CARGO,Morocco,16,Tuesday,2026-03-31
241001003,2026-03-31 16:23:00,37.958547,23.614826,0.1,Container,OLYMPIC CARRIER,Greece,16,Tuesday,2026-03-31
209001002,2026-03-31 16:23:00,37.92228,23.578297,4.5,Passenger,LIMASSOL FERRY,Cyprus,16,Tuesday,2026-03-31
247001002,2026-03-31 16:24:00,37.953591,23.628134,0.3,Passenger,NAPOLI STAR,Italy,16,Tuesday,2026-03-31
241001002,2026-03-31 16:25:00,37.851577,23.530017,0.3,Container,PIRAEUS EXPRESS,Greece,16,Tuesday,2026-03-31
241002002,2026-03-31 16:26:00,37.959416,23.641972,0.2,Bulk Carrier,POSEIDON BULK,Greece,16,Tuesday,2026-03-31
241002003,2026-03-31 16:26:00,37.920229,23.575169,0.6,Ro-Ro,CRETE RUNNER,Greece,16,Tuesday,2026-03-31
241002005,2026-03-31 16:27:00,37.937063,23.634572,0.2,Container,RHODES CARRIER,Greece,16,Tuesday,2026-03-31
477001001,2026-03-31 16:28:00,37.953217,23.638505,0.2,Container,HONG KONG SPIRIT,Hong Kong,16,Tuesday,2026-03-31
209001002,2026-03-31 16:28:00,37.926519,23.585705,3.1,Passenger,LIMASSOL FERRY,Cyprus,16,Tuesday,2026-03-31
371001002,2026-03-31 16:29:00,37.872368,23.557308,0.7,Tanker,BOSPHORUS WIND,Turkey,16,Tuesday,2026-03-31
636001002,2026-03-31 16:30:00,37.895542,23.560685,0.7,Bulk Carrier,MONROVIA STAR,Liberia,16,Tuesday,2026-03-31
371001001,2026-03-31 16:31:00,37.938408,23.644304,0.2,Container,ISTANBUL BRIDGE,Turkey,16,Tuesday,2026-03-31
538001002,2026-03-31 16:33:00,37.849522,23.514593,0.4,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,16,Tuesday,2026-03-31
477001002,2026-03-31 16:34:00,37.948788,23.611199,0.3,Tanker,ORIENT WAVE,Hong Kong,16,Tuesday,2026-03-31
636001001,2026-03-31 16:37:00,37.867672,23.533474,0.5,Tanker,LIBERIA FORTUNE,Liberia,16,Tuesday,2026-03-31
209001002,2026-03-31 16:37:00,37.930759,23.593113,4.7,Passenger,LIMASSOL FERRY,Cyprus,16,Tuesday,2026-03-31
538002001,2026-03-31 16:39:00,37.956364,23.645372,0.3,Container,MAJURO TIDE,Marshall Islands,16,Tuesday,2026-03-31
538001001,2026-03-31 16:41:00,37.874377,23.510714,0.2,Tanker,MARSHALL DAWN,Marshall Islands,16,Tuesday,2026-03-31
241002002,2026-03-31 16:41:00,37.959405,23.641985,0.3,Bulk Carrier,POSEIDON BULK,Greece,16,Tuesday,2026-03-31
209001002,2026-03-31 16:43:00,37.934998,23.60052,5.1,Passenger,LIMASSOL FERRY,Cyprus,16,Tuesday,2026-03-31
241002003,2026-03-31 16:43:00,37.921241,23.573589,5.0,Ro-Ro,CRETE RUNNER,Greece,16,Tuesday,2026-03-31
215001001,2026-03-31 16:44:00,37.935489,23.621956,0.1,Bulk Carrier,RABAT CARGO,Morocco,16,Tuesday,2026-03-31
241001003,2026-03-31 16:45:00,37.958802,23.614592,0.2,Container,OLYMPIC CARRIER,Greece,16,Tuesday,2026-03-31
241002005,2026-03-31 16:45:00,37.936841,23.633948,0.3,Container,RHODES CARRIER,Greece,16,Tuesday,2026-03-31
247001002,2026-03-31 16:45:00,37.954094,23.627022,0.3,Passenger,NAPOLI STAR,Italy,16,Tuesday,2026-03-31
371001002,2026-03-31 16:47:00,37.872265,23.554322,0.6,Tanker,BOSPHORUS WIND,Turkey,16,Tuesday,2026-03-31
538001002,2026-03-31 16:48:00,37.850023,23.512641,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,16,Tuesday,2026-03-31
477001001,2026-03-31 16:49:00,37.953996,23.638211,0.2,Container,HONG KONG SPIRIT,Hong Kong,16,Tuesday,2026-03-31
241002003,2026-03-31 16:49:00,37.922719,23.576017,3.1,Ro-Ro,CRETE RUNNER,Greece,16,Tuesday,2026-03-31
241001002,2026-03-31 16:50:00,37.851506,23.530919,0.2,Container,PIRAEUS EXPRESS,Greece,16,Tuesday,2026-03-31
371001001,2026-03-31 16:51:00,37.940124,23.645284,0.1,Container,ISTANBUL BRIDGE,Turkey,16,Tuesday,2026-03-31
209001002,2026-03-31 16:53:00,37.939237,23.607928,5.1,Passenger,LIMASSOL FERRY,Cyprus,16,Tuesday,2026-03-31
477001002,2026-03-31 16:55:00,37.948432,23.610437,0.3,Tanker,ORIENT WAVE,Hong Kong,16,Tuesday,2026-03-31
636001002,2026-03-31 16:55:00,37.897491,23.562101,0.8,Bulk Carrier,MONROVIA STAR,Liberia,16,Tuesday,2026-03-31
241002003,2026-03-31 16:56:00,37.924197,23.578445,5.6,Ro-Ro,CRETE RUNNER,Greece,16,Tuesday,2026-03-31
538001001,2026-03-31 16:59:00,37.872455,23.510047,0.0,Tanker,MARSHALL DAWN,Marshall Islands,16,Tuesday,2026-03-31
209001002,2026-03-31 17:00:00,37.943477,23.615335,4.3,Passenger,LIMASSOL FERRY,Cyprus,17,Tuesday,2026-03-31
636001001,2026-03-31 17:01:00,37.870335,23.535595,0.4,Tanker,LIBERIA FORTUNE,Liberia,17,Tuesday,2026-03-31
241002003,2026-03-31 17:01:00,37.925675,23.580872,3.7,Ro-Ro,CRETE RUNNER,Greece,17,Tuesday,2026-03-31
241002002,2026-03-31 17:02:00,37.959613,23.641819,0.2,Bulk Carrier,POSEIDON BULK,Greece,17,Tuesday,2026-03-31
247001002,2026-03-31 17:02:00,37.954138,23.627433,0.4,Passenger,NAPOLI STAR,Italy,17,Tuesday,2026-03-31
538002001,2026-03-31 17:03:00,37.957668,23.646403,0.2,Container,MAJURO TIDE,Marshall Islands,17,Tuesday,2026-03-31
371001002,2026-03-31 17:05:00,37.874425,23.553689,0.5,Tanker,BOSPHORUS WIND,Turkey,17,Tuesday,2026-03-31
241002005,2026-03-31 17:07:00,37.93645,23.633341,0.3,Container,RHODES CARRIER,Greece,17,Tuesday,2026-03-31
538001002,2026-03-31 17:08:00,37.852443,23.512715,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,17,Tuesday,2026-03-31
209001002,2026-03-31 17:08:00,37.947717,23.623309,0.3,Passenger,LIMASSOL FERRY,Cyprus,17,Tuesday,2026-03-31
241002003,2026-03-31 17:08:00,37.927153,23.5833,5.8,Ro-Ro,CRETE RUNNER,Greece,17,Tuesday,2026-03-31
215001001,2026-03-31 17:08:00,37.935836,23.621858,0.2,Bulk Carrier,RABAT CARGO,Morocco,17,Tuesday,2026-03-31
241001003,2026-03-31 17:09:00,37.95898,23.613938,0.1,Container,OLYMPIC CARRIER,Greece,17,Tuesday,2026-03-31
477001001,2026-03-31 17:12:00,37.954244,23.637711,0.2,Container,HONG KONG SPIRIT,Hong Kong,17,Tuesday,2026-03-31
477001002,2026-03-31 17:12:00,37.948732,23.611237,0.2,Tanker,ORIENT WAVE,Hong Kong,17,Tuesday,2026-03-31
371001001,2026-03-31 17:12:00,37.938815,23.644585,0.2,Container,ISTANBUL BRIDGE,Turkey,17,Tuesday,2026-03-31
538001001,2026-03-31 17:14:00,37.871992,23.509746,0.1,Tanker,MARSHALL DAWN,Marshall Islands,17,Tuesday,2026-03-31
241001002,2026-03-31 17:15:00,37.849201,23.533648,0.5,Container,PIRAEUS EXPRESS,Greece,17,Tuesday,2026-03-31
636001002,2026-03-31 17:15:00,37.896467,23.561158,0.3,Bulk Carrier,MONROVIA STAR,Liberia,17,Tuesday,2026-03-31
241002003,2026-03-31 17:15:00,37.928632,23.585728,3.3,Ro-Ro,CRETE RUNNER,Greece,17,Tuesday,2026-03-31
241002003,2026-03-31 17:20:00,37.93011,23.588156,2.4,Ro-Ro,CRETE RUNNER,Greece,17,Tuesday,2026-03-31
215001001,2026-03-31 17:23:00,37.935763,23.623055,0.3,Bulk Carrier,RABAT CARGO,Morocco,17,Tuesday,2026-03-31
538001002,2026-03-31 17:24:00,37.852582,23.511606,0.6,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,17,Tuesday,2026-03-31
241002005,2026-03-31 17:24:00,37.937352,23.635031,0.3,Container,RHODES CARRIER,Greece,17,Tuesday,2026-03-31
538002001,2026-03-31 17:24:00,37.957538,23.646515,0.1,Container,MAJURO TIDE,Marshall Islands,17,Tuesday,2026-03-31
209001002,2026-03-31 17:25:00,37.948687,23.623307,0.1,Passenger,LIMASSOL FERRY,Cyprus,17,Tuesday,2026-03-31
241002003,2026-03-31 17:25:00,37.931588,23.590584,4.7,Ro-Ro,CRETE RUNNER,Greece,17,Tuesday,2026-03-31
636001001,2026-03-31 17:26:00,37.869024,23.534083,0.0,Tanker,LIBERIA FORTUNE,Liberia,17,Tuesday,2026-03-31
371001002,2026-03-31 17:26:00,37.873973,23.555508,5.7,Tanker,BOSPHORUS WIND,Turkey,17,Tuesday,2026-03-31
241002002,2026-03-31 17:27:00,37.958373,23.642356,0.1,Bulk Carrier,POSEIDON BULK,Greece,17,Tuesday,2026-03-31
247001002,2026-03-31 17:27:00,37.953675,23.627473,0.3,Passenger,NAPOLI STAR,Italy,17,Tuesday,2026-03-31
241001002,2026-03-31 17:30:00,37.850431,23.531195,0.3,Container,PIRAEUS EXPRESS,Greece,17,Tuesday,2026-03-31
477001001,2026-03-31 17:30:00,37.953125,23.638786,0.3,Container,HONG KONG SPIRIT,Hong Kong,17,Tuesday,2026-03-31
477001002,2026-03-31 17:30:00,37.947098,23.610294,0.3,Tanker,ORIENT WAVE,Hong Kong,17,Tuesday,2026-03-31
636001002,2026-03-31 17:31:00,37.895393,23.560793,0.1,Bulk Carrier,MONROVIA STAR,Liberia,17,Tuesday,2026-03-31
241002003,2026-03-31 17:31:00,37.933066,23.593011,3.3,Ro-Ro,CRETE RUNNER,Greece,17,Tuesday,2026-03-31
371001002,2026-03-31 17:31:00,37.880591,23.563249,5.6,Tanker,BOSPHORUS WIND,Turkey,17,Tuesday,2026-03-31
371001001,2026-03-31 17:35:00,37.939875,23.644653,0.2,Container,ISTANBUL BRIDGE,Turkey,17,Tuesday,2026-03-31
538001001,2026-03-31 17:38:00,37.875544,23.50763,0.2,Tanker,MARSHALL DAWN,Marshall Islands,17,Tuesday,2026-03-31
538001002,2026-03-31 17:39:00,37.849347,23.514482,0.4,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,17,Tuesday,2026-03-31
241002005,2026-03-31 17:40:00,37.938077,23.634289,0.4,Container,RHODES CARRIER,Greece,17,Tuesday,2026-03-31
241002003,2026-03-31 17:41:00,37.934544,23.595439,5.2,Ro-Ro,CRETE RUNNER,Greece,17,Tuesday,2026-03-31
371001002,2026-03-31 17:41:00,37.887209,23.57099,5.3,Tanker,BOSPHORUS WIND,Turkey,17,Tuesday,2026-03-31
538002001,2026-03-31 17:42:00,37.956724,23.644535,0.2,Container,MAJURO TIDE,Marshall Islands,17,Tuesday,2026-03-31
247001002,2026-03-31 17:42:00,37.954417,23.627954,0.3,Passenger,NAPOLI STAR,Italy,17,Tuesday,2026-03-31
477001001,2026-03-31 17:45:00,37.953705,23.638785,0.2,Container,HONG KONG SPIRIT,Hong Kong,17,Tuesday,2026-03-31
215001001,2026-03-31 17:45:00,37.93562,23.622621,0.2,Bulk Carrier,RABAT CARGO,Morocco,17,Tuesday,2026-03-31
241002002,2026-03-31 17:46:00,37.957846,23.642071,0.0,Bulk Carrier,POSEIDON BULK,Greece,17,Tuesday,2026-03-31
209001002,2026-03-31 17:48:00,37.948639,23.622853,0.3,Passenger,LIMASSOL FERRY,Cyprus,17,Tuesday,2026-03-31
371001002,2026-03-31 17:48:00,37.893826,23.57873,5.9,Tanker,BOSPHORUS WIND,Turkey,17,Tuesday,2026-03-31
477001002,2026-03-31 17:50:00,37.947366,23.611267,0.3,Tanker,ORIENT WAVE,Hong Kong,17,Tuesday,2026-03-31
636001001,2026-03-31 17:51:00,37.868833,23.536136,0.5,Tanker,LIBERIA FORTUNE,Liberia,17,Tuesday,2026-03-31
241002003,2026-03-31 17:51:00,37.935765,23.598167,0.2,Ro-Ro,CRETE RUNNER,Greece,17,Tuesday,2026-03-31
241001002,2026-03-31 17:53:00,37.848768,23.531393,0.5,Container,PIRAEUS EXPRESS,Greece,17,Tuesday,2026-03-31
636001002,2026-03-31 17:56:00,37.895088,23.562118,0.2,Bulk Carrier,MONROVIA STAR,Liberia,17,Tuesday,2026-03-31
371001002,2026-03-31 17:56:00,37.900444,23.586471,5.3,Tanker,BOSPHORUS WIND,Turkey,17,Tuesday,2026-03-31
371001001,2026-03-31 17:58:00,37.93906,23.645127,0.4,Container,ISTANBUL BRIDGE,Turkey,17,Tuesday,2026-03-31
538001001,2026-03-31 17:59:00,37.872507,23.508572,0.8,Tanker,MARSHALL DAWN,Marshall Islands,17,Tuesday,2026-03-31
538001002,2026-03-31 18:01:00,37.850187,23.511697,0.5,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,18,Tuesday,2026-03-31
538002001,2026-03-31 18:01:00,37.957494,23.646356,0.1,Container,MAJURO TIDE,Marshall Islands,18,Tuesday,2026-03-31
247001002,2026-03-31 18:01:00,37.953785,23.627003,0.4,Passenger,NAPOLI STAR,Italy,18,Tuesday,2026-03-31
209001002,2026-03-31 18:03:00,37.947645,23.623402,0.0,Passenger,LIMASSOL FERRY,Cyprus,18,Tuesday,2026-03-31
371001002,2026-03-31 18:03:00,37.907062,23.594212,5.7,Tanker,BOSPHORUS WIND,Turkey,18,Tuesday,2026-03-31
241002005,2026-03-31 18:04:00,37.9361,23.634364,0.2,Container,RHODES CARRIER,Greece,18,Tuesday,2026-03-31
477001001,2026-03-31 18:05:00,37.953276,23.637513,0.4,Container,HONG KONG SPIRIT,Hong Kong,18,Tuesday,2026-03-31
477001002,2026-03-31 18:07:00,37.948816,23.610945,0.3,Tanker,ORIENT WAVE,Hong Kong,18,Tuesday,2026-03-31
241002002,2026-03-31 18:08:00,37.957989,23.641723,0.3,Bulk Carrier,POSEIDON BULK,Greece,18,Tuesday,2026-03-31
215001001,2026-03-31 18:08:00,37.935725,23.621423,0.3,Bulk Carrier,RABAT CARGO,Morocco,18,Tuesday,2026-03-31
241002003,2026-03-31 18:09:00,37.935196,23.59708,0.2,Ro-Ro,CRETE RUNNER,Greece,18,Tuesday,2026-03-31
371001002,2026-03-31 18:11:00,37.91368,23.601953,2.2,Tanker,BOSPHORUS WIND,Turkey,18,Tuesday,2026-03-31
241001002,2026-03-31 18:15:00,37.85256,23.532255,0.1,Container,PIRAEUS EXPRESS,Greece,18,Tuesday,2026-03-31
636001002,2026-03-31 18:15:00,37.897142,23.563294,0.7,Bulk Carrier,MONROVIA STAR,Liberia,18,Tuesday,2026-03-31
636001001,2026-03-31 18:16:00,37.867873,23.535485,0.7,Tanker,LIBERIA FORTUNE,Liberia,18,Tuesday,2026-03-31
371001001,2026-03-31 18:17:00,37.940129,23.644886,0.1,Container,ISTANBUL BRIDGE,Turkey,18,Tuesday,2026-03-31
371001002,2026-03-31 18:17:00,37.920298,23.609694,4.4,Tanker,BOSPHORUS WIND,Turkey,18,Tuesday,2026-03-31
209001002,2026-03-31 18:22:00,37.947051,23.621863,0.2,Passenger,LIMASSOL FERRY,Cyprus,18,Tuesday,2026-03-31
241002002,2026-03-31 18:23:00,37.959365,23.641685,0.3,Bulk Carrier,POSEIDON BULK,Greece,18,Tuesday,2026-03-31
241002005,2026-03-31 18:23:00,37.936476,23.63338,0.4,Container,RHODES CARRIER,Greece,18,Tuesday,2026-03-31
477001001,2026-03-31 18:24:00,37.953909,23.638608,0.1,Container,HONG KONG SPIRIT,Hong Kong,18,Tuesday,2026-03-31
538001001,2026-03-31 18:24:00,37.874242,23.510583,0.6,Tanker,MARSHALL DAWN,Marshall Islands,18,Tuesday,2026-03-31
538002001,2026-03-31 18:24:00,37.956886,23.644591,0.4,Container,MAJURO TIDE,Marshall Islands,18,Tuesday,2026-03-31
247001002,2026-03-31 18:25:00,37.953372,23.626976,0.4,Passenger,NAPOLI STAR,Italy,18,Tuesday,2026-03-31
215001001,2026-03-31 18:25:00,37.935348,23.622609,0.4,Bulk Carrier,RABAT CARGO,Morocco,18,Tuesday,2026-03-31
538001002,2026-03-31 18:26:00,37.849803,23.511343,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,18,Tuesday,2026-03-31
371001002,2026-03-31 18:26:00,37.926915,23.617434,4.7,Tanker,BOSPHORUS WIND,Turkey,18,Tuesday,2026-03-31
477001002,2026-03-31 18:32:00,37.948663,23.610195,0.3,Tanker,ORIENT WAVE,Hong Kong,18,Tuesday,2026-03-31
636001001,2026-03-31 18:32:00,37.868509,23.533431,0.3,Tanker,LIBERIA FORTUNE,Liberia,18,Tuesday,2026-03-31
241002003,2026-03-31 18:34:00,37.935263,23.59804,0.2,Ro-Ro,CRETE RUNNER,Greece,18,Tuesday,2026-03-31
371001002,2026-03-31 18:34:00,37.933533,23.625175,4.7,Tanker,BOSPHORUS WIND,Turkey,18,Tuesday,2026-03-31
241001002,2026-03-31 18:37:00,37.850459,23.532648,0.6,Container,PIRAEUS EXPRESS,Greece,18,Tuesday,2026-03-31
241002005,2026-03-31 18:38:00,37.937612,23.633754,0.2,Container,RHODES CARRIER,Greece,18,Tuesday,2026-03-31
636001002,2026-03-31 18:39:00,37.895819,23.560208,0.4,Bulk Carrier,MONROVIA STAR,Liberia,18,Tuesday,2026-03-31
371001001,2026-03-31 18:39:00,37.939721,23.644027,0.3,Container,ISTANBUL BRIDGE,Turkey,18,Tuesday,2026-03-31
538001001,2026-03-31 18:41:00,37.874859,23.508875,0.8,Tanker,MARSHALL DAWN,Marshall Islands,18,Tuesday,2026-03-31
241002002,2026-03-31 18:41:00,37.957802,23.642807,0.2,Bulk Carrier,POSEIDON BULK,Greece,18,Tuesday,2026-03-31
538002001,2026-03-31 18:43:00,37.956469,23.646515,0.3,Container,MAJURO TIDE,Marshall Islands,18,Tuesday,2026-03-31
538001002,2026-03-31 18:44:00,37.851834,23.514382,0.1,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,18,Tuesday,2026-03-31
209001002,2026-03-31 18:44:00,37.947218,23.623103,0.1,Passenger,LIMASSOL FERRY,Cyprus,18,Tuesday,2026-03-31
371001002,2026-03-31 18:44:00,37.941032,23.633223,0.1,Tanker,BOSPHORUS WIND,Turkey,18,Tuesday,2026-03-31
215001001,2026-03-31 18:47:00,37.935862,23.621576,0.3,Bulk Carrier,RABAT CARGO,Morocco,18,Tuesday,2026-03-31
477001001,2026-03-31 18:48:00,37.953163,23.638418,0.1,Container,HONG KONG SPIRIT,Hong Kong,18,Tuesday,2026-03-31
247001002,2026-03-31 18:50:00,37.954024,23.627993,0.1,Passenger,NAPOLI STAR,Italy,18,Tuesday,2026-03-31
477001002,2026-03-31 18:51:00,37.948276,23.610003,0.1,Tanker,ORIENT WAVE,Hong Kong,18,Tuesday,2026-03-31
636001002,2026-03-31 18:54:00,37.894957,23.560546,0.1,Bulk Carrier,MONROVIA STAR,Liberia,18,Tuesday,2026-03-31
636001001,2026-03-31 18:55:00,37.867848,23.535511,0.7,Tanker,LIBERIA FORTUNE,Liberia,18,Tuesday,2026-03-31
538001001,2026-03-31 18:56:00,37.873059,23.508908,0.1,Tanker,MARSHALL DAWN,Marshall Islands,18,Tuesday,2026-03-31
241002005,2026-03-31 18:58:00,37.936524,23.633976,0.0,Container,RHODES CARRIER,Greece,18,Tuesday,2026-03-31
241002003,2026-03-31 18:59:00,37.935408,23.597759,0.2,Ro-Ro,CRETE RUNNER,Greece,18,Tuesday,2026-03-31
241002002,2026-03-31 19:00:00,37.958733,23.642275,0.4,Bulk Carrier,POSEIDON BULK,Greece,19,Tuesday,2026-03-31
241001002,2026-03-31 19:02:00,37.85195,23.531866,0.2,Container,PIRAEUS EXPRESS,Greece,19,Tuesday,2026-03-31
538002001,2026-03-31 19:02:00,37.955786,23.645668,0.1,Container,MAJURO TIDE,Marshall Islands,19,Tuesday,2026-03-31
371001001,2026-03-31 19:02:00,37.939949,23.644195,0.1,Container,ISTANBUL BRIDGE,Turkey,19,Tuesday,2026-03-31
371001002,2026-03-31 19:03:00,37.939171,23.633563,0.1,Tanker,BOSPHORUS WIND,Turkey,19,Tuesday,2026-03-31
209001002,2026-03-31 19:04:00,37.947142,23.623424,0.3,Passenger,LIMASSOL FERRY,Cyprus,19,Tuesday,2026-03-31
538001002,2026-03-31 19:05:00,37.849177,23.513242,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,19,Tuesday,2026-03-31
215001001,2026-03-31 19:05:00,37.93536,23.622077,0.0,Bulk Carrier,RABAT CARGO,Morocco,19,Tuesday,2026-03-31
247001002,2026-03-31 19:06:00,37.954485,23.626835,0.1,Passenger,NAPOLI STAR,Italy,19,Tuesday,2026-03-31
477001002,2026-03-31 19:07:00,37.946986,23.610178,0.3,Tanker,ORIENT WAVE,Hong Kong,19,Tuesday,2026-03-31
636001002,2026-03-31 19:10:00,37.895606,23.559921,0.2,Bulk Carrier,MONROVIA STAR,Liberia,19,Tuesday,2026-03-31
477001001,2026-03-31 19:13:00,37.953416,23.638182,0.2,Container,HONG KONG SPIRIT,Hong Kong,19,Tuesday,2026-03-31
241002003,2026-03-31 19:15:00,37.936115,23.597553,0.0,Ro-Ro,CRETE RUNNER,Greece,19,Tuesday,2026-03-31
241002005,2026-03-31 19:16:00,37.937473,23.633574,0.0,Container,RHODES CARRIER,Greece,19,Tuesday,2026-03-31
636001001,2026-03-31 19:17:00,37.867534,23.534906,0.4,Tanker,LIBERIA FORTUNE,Liberia,19,Tuesday,2026-03-31
538001001,2026-03-31 19:17:00,37.874896,23.510807,0.7,Tanker,MARSHALL DAWN,Marshall Islands,19,Tuesday,2026-03-31
538002001,2026-03-31 19:17:00,37.957527,23.646518,0.3,Container,MAJURO TIDE,Marshall Islands,19,Tuesday,2026-03-31
371001001,2026-03-31 19:17:00,37.938637,23.643796,0.4,Container,ISTANBUL BRIDGE,Turkey,19,Tuesday,2026-03-31
538001002,2026-03-31 19:20:00,37.849463,23.514614,0.7,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,19,Tuesday,2026-03-31
215001001,2026-03-31 19:20:00,37.934616,23.621554,0.0,Bulk Carrier,RABAT CARGO,Morocco,19,Tuesday,2026-03-31
241002002,2026-03-31 19:21:00,37.959151,23.642287,0.1,Bulk Carrier,POSEIDON BULK,Greece,19,Tuesday,2026-03-31
247001002,2026-03-31 19:21:00,37.953782,23.626765,0.4,Passenger,NAPOLI STAR,Italy,19,Tuesday,2026-03-31
209001002,2026-03-31 19:23:00,37.948194,23.622869,0.0,Passenger,LIMASSOL FERRY,Cyprus,19,Tuesday,2026-03-31
241001002,2026-03-31 19:24:00,37.85202,23.532083,0.4,Container,PIRAEUS EXPRESS,Greece,19,Tuesday,2026-03-31
371001002,2026-03-31 19:24:00,37.940953,23.633549,0.1,Tanker,BOSPHORUS WIND,Turkey,19,Tuesday,2026-03-31
477001001,2026-03-31 19:28:00,37.953006,23.639333,0.2,Container,HONG KONG SPIRIT,Hong Kong,19,Tuesday,2026-03-31
477001002,2026-03-31 19:28:00,37.948659,23.610288,0.4,Tanker,ORIENT WAVE,Hong Kong,19,Tuesday,2026-03-31
636001002,2026-03-31 19:32:00,37.894123,23.561127,0.4,Bulk Carrier,MONROVIA STAR,Liberia,19,Tuesday,2026-03-31
538001001,2026-03-31 19:33:00,37.8724,23.510212,0.2,Tanker,MARSHALL DAWN,Marshall Islands,19,Tuesday,2026-03-31
241002005,2026-03-31 19:35:00,37.937996,23.634018,0.2,Container,RHODES CARRIER,Greece,19,Tuesday,2026-03-31
636001001,2026-03-31 19:37:00,37.870141,23.53297,0.4,Tanker,LIBERIA FORTUNE,Liberia,19,Tuesday,2026-03-31
241002003,2026-03-31 19:37:00,37.935426,23.598309,0.3,Ro-Ro,CRETE RUNNER,Greece,19,Tuesday,2026-03-31
371001001,2026-03-31 19:39:00,37.938626,23.644767,0.3,Container,ISTANBUL BRIDGE,Turkey,19,Tuesday,2026-03-31
247001002,2026-03-31 19:39:00,37.954451,23.628145,0.0,Passenger,NAPOLI STAR,Italy,19,Tuesday,2026-03-31
241002002,2026-03-31 19:41:00,37.959669,23.642931,0.3,Bulk Carrier,POSEIDON BULK,Greece,19,Tuesday,2026-03-31
215001001,2026-03-31 19:41:00,37.935427,23.62294,0.2,Bulk Carrier,RABAT CARGO,Morocco,19,Tuesday,2026-03-31
538001002,2026-03-31 19:42:00,37.850377,23.512733,0.1,Bulk Carrier,PACIFIC MARSHAL,Marshall Islands,19,Tuesday,2026-03-31
209001002,2026-03-31 19:42:00,37.948113,23.623404,0.0,Passenger,LIMASSOL FERRY,Cyprus,19,Tuesday,2026-03-31
538002001,2026-03-31 19:42:00,37.95602,23.646024,0.2,Container,MAJURO TIDE,Marshall Islands,19,Tuesday,2026-03-31
